question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"Лётчики позже заявили, что их покушение было ответом на авторитарный режим Зьема, в котором он сосредоточился > на сохранении у власти, чем на борьбе с Вьетконгом, марксистско-ленинской партизанской армией, которая угрожала свергнуть южновьетнамское правительство.","Лётчики позже заявили, что их покушение было ответом на авторитарный режим Зьема, в котором он сосредоточился больше на сохранении у власти, чем на борьбе с Вьетконгом, марксистско-ленинской партизанской армией, которая угрожала свергнуть южновьетнамское правительство.",0,1,0,0,0,0
"Подво́дная ба́нка (от нем. Bank или нидерл. bank) — мель в океане, глубина над которой значительно < окружающих глубин.","Подво́дная ба́нка (от нем. Bank или нидерл. bank) — мель в океане, глубина над которой значительно меньше окружающих глубин.",0,1,0,0,0,0
"Косвенные затраты распределяются ∝ между различными видами продукции по определённой базе.","Косвенные затраты распределяются пропорционально между различными видами продукции по определённой базе.",0,1,0,0,0,0
"В мужской эстафете 4×400 метров произошло редкое событие — в составе сборной Бельгии чемпионами стали сразу три родных брата Борле.","В мужской эстафете 4умножить на400 метров произошло редкое событие — в составе сборной Бельгии чемпионами стали сразу три родных брата Борле.",0,0,1,0,0,0
"Баскский язык, в отличие от большинства других языков Европы, ∉ ни к индоевропейским, ни к какой-либо из других известных семей языков, и является так называемым «псевдо-изолированным языком».","Баскский язык, в отличие от большинства других языков Европы, не принадлежит ни к индоевропейским, ни к какой-либо из других известных семей языков, и является так называемым «псевдо-изолированным языком».",0,0,0,1,0,0
"Было разыграно 11 комплектов наград, на один >, чем на предыдущих Олимпийских играх — 6 апреля 2011 года исполком Международного олимпийского комитета (МОК) принял решение о включении в программу зимних Олимпийских игр смешанной эстафеты.","Было разыграно 11 комплектов наград, на один больше, чем на предыдущих Олимпийских играх — 6 апреля 2011 года исполком Международного олимпийского комитета (МОК) принял решение о включении в программу зимних Олимпийских игр смешанной эстафеты.",0,1,0,0,0,0
"Соединённые Шта́ты А́фрики — ∪ на базе африканских государств, создание которого было предложено президентом Ганы Кваме Нкрумой и позже поддержано лидером Ливии Муаммаром Каддафи.","Соединённые Шта́ты А́фрики — объединение на базе африканских государств, создание которого было предложено президентом Ганы Кваме Нкрумой и позже поддержано лидером Ливии Муаммаром Каддафи.",0,1,0,0,0,0
"Идея создания единого африканского государства ∈ первому президенту Ганы Кваме Нкрума.","Идея создания единого африканского государства принадлежит первому президенту Ганы Кваме Нкрума.",0,1,0,0,0,0
"В Минимальной суперсимметричной стандартной модели барионное число и лептонное число > не сохраняются всеми перенормируемыми связями в теории.","В Минимальной суперсимметричной стандартной модели барионное число и лептонное число больше не сохраняются всеми перенормируемыми связями в теории.",0,1,0,0,0,0
"7,62-мм патрон образца 1943 года (7,62×39 мм) — промежуточный патрон с невыступающей закраиной конструкции Н. М. Елизарова и Б. В. Сёмина.","7,62-мм патрон образца 1943 года (7,62умножить на39 мм) — промежуточный патрон с невыступающей закраиной конструкции Н. М. Елизарова и Б. В. Сёмина.",0,0,1,0,0,0
"В начале 70-х годов на смену ему пришёл патрон 5,45×39 мм.","В начале 70-х годов на смену ему пришёл патрон 5,45умножить на39 мм.",0,0,1,0,0,0
"ψ Андромеды (лат. ψ Andromedae), 20 Андромеды (лат. 20 Andromedae), HD 223047 — кратная звезда в созвездии Андромеды на расстоянии (вычисленном из значения параллакса) приблизительно 1004 световых лет (около 308 парсеков) от Солнца.","Пси Андромеды (лат. ψ Andromedae), 20 Андромеды (лат. 20 Andromedae), HD 223047 — кратная звезда в созвездии Андромеды на расстоянии (вычисленном из значения параллакса) приблизительно 1004 световых лет (около 308 парсеков) от Солнца.",0,1,0,0,0,0
"Кёллингу ∈ оперетта «Бабочки» (нем. Schmetterlinge, либретто Ф. В. Вульфа), поставленная в 1891 г. в Гамбурге, оркестровые сочинения и пользовавшиеся значительной популярностью многочисленные салонные фортепианные пьесы, в общей сложности около 500 произведений.","Кёллингу принадлежит оперетта «Бабочки» (нем. Schmetterlinge, либретто Ф. В. Вульфа), поставленная в 1891 г. в Гамбурге, оркестровые сочинения и пользовавшиеся значительной популярностью многочисленные салонные фортепианные пьесы, в общей сложности около 500 произведений.",0,1,0,0,0,0
"После Шварценеггера власть в штате ∈ демократам: в 2011 году губернатором стал Джерри Браун, а в 2019 действующий губернатор Гэвин Ньюсом.","После Шварценеггера власть в штате принадлежит демократам: в 2011 году губернатором стал Джерри Браун, а в 2019 действующий губернатор Гэвин Ньюсом.",0,1,0,0,0,0
"На калмыцком языке ∃ многовековая литература; издаётся газета «Хальмг үнн»; периодически выходят литературный журнал «Теегин герл», юношеский и детский журналы «Байр», «Байрта».","На калмыцком языке существует многовековая литература; издаётся газета «Хальмг үнн»; периодически выходят литературный журнал «Теегин герл», юношеский и детский журналы «Байр», «Байрта».",0,1,0,0,0,0
"Было разыграно 11 комплектов наград, на один >, чем на предыдущих Олимпийских играх — 6 апреля 2011 года исполком Международного олимпийского комитета (МОК) принял решение о включении в программу зимних Олимпийских игр смешанной эстафеты.","Было разыграно 11 комплектов наград, на один больше, чем на предыдущих Олимпийских играх — 6 апреля 2011 года исполком Международного олимпийского комитета (МОК) принял решение о включении в программу зимних Олимпийских игр смешанной эстафеты.",0,1,0,0,0,0
"Колёсная формула 4 × 4 .","Колёсная формула 4 умножить на 4 .",0,0,1,0,0,0
"11-я гвардейская Краснознамённая армия ВВС и ПВО (сокр. 11 А ВВС и ПВО) — оперативное ∪ Воздушно-космических сил Российской Федерации в составе Восточного военного округа.","11-я гвардейская Краснознамённая армия ВВС и ПВО (сокр. 11 А ВВС и ПВО) — оперативное объединение Воздушно-космических сил Российской Федерации в составе Восточного военного округа.",0,1,0,0,0,0
"По данным переписи населения Канады 2011 года, грузинская община в Канаде составляет в общей сложности 3155 человек , что > по сравнению с переписью 2006 года.","По данным переписи населения Канады 2011 года, грузинская община в Канаде составляет в общей сложности 3155 человек , что больше по сравнению с переписью 2006 года.",0,1,0,0,0,0
"Лещина медвежеобразная (лат. Corylus ×colurnoides) — гибрид лещины древовидной (Corylus colurna) x лещины обыкновенной (Corylus avellana)","Лещина медвежеобразная (лат. Corylus умножить наcolurnoides) — гибрид лещины древовидной (Corylus colurna) x лещины обыкновенной (Corylus avellana)",0,0,1,0,0,0
"Четырнадцатая поправка к Конституции США устанавливает американское гражданство любому лицу, родившемуся на территории США, равную защиту закона ∀ граждан, а также запрет на лишение прав иначе как по приговору суда.","Четырнадцатая поправка к Конституции США устанавливает американское гражданство любому лицу, родившемуся на территории США, равную защиту закона для всех граждан, а также запрет на лишение прав иначе как по приговору суда.",0,0,0,1,0,0
"Всего официально ∃ 3 вида наград, остальные награды не присутствуют на сайте наград YouTube.","Всего официально существует 3 вида наград, остальные награды не присутствуют на сайте наград YouTube.",0,1,0,0,0,0
"Список потерянных Μ-8 всех модификаций (включая Μ-9, -14, -17, -18, -19, -171 и -172) составлен по данным из открытых источников и учитывает только авиационные происшествия или воздействие внешних сил, приведшие к утрате вертолёта или его списанию вследствие полученных повреждений.","Список потерянных Ми-8 всех модификаций (включая Ми-9, -14, -17, -18, -19, -171 и -172) составлен по данным из открытых источников и учитывает только авиационные происшествия или воздействие внешних сил, приведшие к утрате вертолёта или его списанию вследствие полученных повреждений.",0,2,0,0,0,0
"В 1850 году он уехал из России и > не возвращался.","В 1850 году он уехал из России и больше не возвращался.",0,1,0,0,0,0
"Телеканал ∈ российской компании Viasat.","Телеканал принадлежит российской компании Viasat.",0,1,0,0,0,0
"Несмотря на покой и статичность, присущие ренессансу, произведение > тяготеет к маньеризму.","Несмотря на покой и статичность, присущие ренессансу, произведение больше тяготеет к маньеризму.",0,1,0,0,0,0
"PhyreEngine — графический движок, разработанный отделом исследований и разработок (англ. Research & Development) филиала Sony Computer Entertainment Europe (SCEE R&D), который ∈ транснациональной корпорации Sony.","PhyreEngine — графический движок, разработанный отделом исследований и разработок (англ. Research & Development) филиала Sony Computer Entertainment Europe (SCEE R&D), который принадлежит транснациональной корпорации Sony.",0,1,0,0,0,0
"Костёл сошествия Святого Духа — памятник архитектуры в Червонограде (Львовская область, Украина), действующее культовее сооружение, ныне используемое как православный храм (церковь Святого Владимира, ∈ ПЦУ).","Костёл сошествия Святого Духа — памятник архитектуры в Червонограде (Львовская область, Украина), действующее культовее сооружение, ныне используемое как православный храм (церковь Святого Владимира, принадлежит ПЦУ).",0,1,0,0,0,0
"ENTPD1, или Эктонуклеозидтрифосфатдифосфогидролаза 1 (англ. Ectonucleoside triphosphate diphosphohydrolase-1; CD39; КФ: 3.6.1.5) — фермент, локализованный на клеточной поверхности с каталитическим центром, обращённым во внеклеточную среду, ∈ к семейству эктонуклеотидаз GDA1/CD39.","ENTPD1, или Эктонуклеозидтрифосфатдифосфогидролаза 1 (англ. Ectonucleoside triphosphate diphosphohydrolase-1; CD39; КФ: 3.6.1.5) — фермент, локализованный на клеточной поверхности с каталитическим центром, обращённым во внеклеточную среду, принадлежит к семейству эктонуклеотидаз GDA1/CD39.",0,1,0,0,0,0
"∃ также безель-компас, предназначенный для приблизительного определения сторон света по часовой стрелке.","Существует также безель-компас, предназначенный для приблизительного определения сторон света по часовой стрелке.",0,1,0,0,0,0
